gene_id	colors
AIPGENE10882	yellow
AIPGENE10883	brown
AIPGENE10884	saddlebrown
AIPGENE10885	white
AIPGENE10886	grey60
AIPGENE10888	greenyellow
AIPGENE10889	grey
AIPGENE1089	grey
AIPGENE10890	red
AIPGENE10891	blue
AIPGENE10892	green
AIPGENE10893	grey
AIPGENE10895	purple
AIPGENE10897	greenyellow
AIPGENE10898	tan
AIPGENE10899	cyan
AIPGENE1090	blue
AIPGENE10900	cyan
AIPGENE10901	tan
AIPGENE10902	lightsteelblue1
AIPGENE10904	darkorange
AIPGENE10905	red
AIPGENE10906	grey
AIPGENE10907	yellow
AIPGENE10908	brown
AIPGENE10909	turquoise
AIPGENE10911	brown
AIPGENE10914	purple
AIPGENE10915	purple
AIPGENE10916	grey
AIPGENE10917	cyan
AIPGENE10918	green
AIPGENE10921	brown
AIPGENE10922	green
AIPGENE10923	salmon
AIPGENE10924	lightcyan
AIPGENE10925	brown
AIPGENE10928	pink
AIPGENE10929	midnightblue
AIPGENE1093	turquoise
AIPGENE10930	darkturquoise
AIPGENE10931	pink
AIPGENE10932	darkgreen
AIPGENE10933	blue
AIPGENE10934	darkturquoise
AIPGENE10936	steelblue
AIPGENE10937	cyan
AIPGENE1094	turquoise
AIPGENE10944	red
AIPGENE10945	green
AIPGENE10946	grey
AIPGENE1095	yellow
AIPGENE10950	grey
AIPGENE10951	red
AIPGENE10953	turquoise
AIPGENE10954	lightcyan1
AIPGENE10955	blue
AIPGENE10956	magenta
AIPGENE10957	pink
AIPGENE10958	tan
AIPGENE10959	greenyellow
AIPGENE1096	green
AIPGENE10962	midnightblue
AIPGENE10963	turquoise
AIPGENE10966	green
AIPGENE10967	royalblue
AIPGENE10969	blue
AIPGENE1097	salmon
AIPGENE10970	lightyellow
AIPGENE10971	turquoise
AIPGENE10972	grey
AIPGENE10973	yellow
AIPGENE10975	cyan
AIPGENE10976	grey
AIPGENE10977	pink
AIPGENE10978	yellow
AIPGENE1098	grey60
AIPGENE10980	midnightblue
AIPGENE10987	grey
AIPGENE10988	purple
AIPGENE10989	brown
AIPGENE1099	blue
AIPGENE10990	mediumpurple3
AIPGENE10991	orangered4
AIPGENE10992	skyblue
AIPGENE10993	pink
AIPGENE10997	grey
AIPGENE11	darkorange
AIPGENE11011	blue
AIPGENE11018	grey
AIPGENE11019	cyan
AIPGENE11020	magenta
AIPGENE11022	darkred
AIPGENE11024	green
AIPGENE11028	midnightblue
AIPGENE11032	pink
AIPGENE11035	brown
AIPGENE11037	brown
AIPGENE1104	darkgrey
AIPGENE11040	purple
AIPGENE11041	salmon
AIPGENE11042	grey60
AIPGENE11043	ivory
AIPGENE11044	grey
AIPGENE11045	grey
AIPGENE11046	orangered4
AIPGENE1105	darkturquoise
AIPGENE11057	white
AIPGENE11058	greenyellow
AIPGENE1106	salmon
AIPGENE11063	darkgrey
AIPGENE11065	darkgrey
AIPGENE11066	black
AIPGENE11067	grey
AIPGENE11072	skyblue
AIPGENE11075	greenyellow
AIPGENE11076	blue
AIPGENE11079	black
AIPGENE1108	turquoise
AIPGENE11083	green
AIPGENE1109	grey
AIPGENE11090	orangered4
AIPGENE11091	lightgreen
AIPGENE11092	tan
AIPGENE11094	black
AIPGENE11096	turquoise
AIPGENE11097	green
AIPGENE11098	pink
AIPGENE11099	steelblue
AIPGENE111	darkturquoise
AIPGENE1110	turquoise
AIPGENE11100	turquoise
AIPGENE11101	darkorange2
AIPGENE11102	midnightblue
AIPGENE11104	grey
AIPGENE11105	grey
AIPGENE11107	pink
AIPGENE11108	turquoise
AIPGENE11109	pink
AIPGENE1111	grey
AIPGENE11111	grey
AIPGENE11112	darkred
AIPGENE11113	greenyellow
AIPGENE11114	orange
AIPGENE11116	grey
AIPGENE11118	magenta
AIPGENE1112	turquoise
AIPGENE11121	brown
AIPGENE11122	black
AIPGENE11123	salmon
AIPGENE11124	grey
AIPGENE11126	violet
AIPGENE11127	pink
AIPGENE1113	pink
AIPGENE11132	magenta
AIPGENE11133	floralwhite
AIPGENE11137	darkgrey
AIPGENE11139	salmon
AIPGENE1114	lightcyan
AIPGENE11141	green
AIPGENE11144	steelblue
AIPGENE1115	brown
AIPGENE11158	darkorange
AIPGENE1116	black
AIPGENE11163	yellow
AIPGENE11166	grey
AIPGENE11167	magenta
AIPGENE11168	black
AIPGENE1117	lightyellow
AIPGENE11170	yellow
AIPGENE11171	grey
AIPGENE11172	grey
AIPGENE11173	lightsteelblue1
AIPGENE11174	magenta
AIPGENE11175	purple
AIPGENE11177	brown
AIPGENE11178	grey
AIPGENE11179	yellow
AIPGENE1118	darkorange
AIPGENE11182	grey
AIPGENE11183	midnightblue
AIPGENE11184	lightcyan
AIPGENE11185	turquoise
AIPGENE11186	magenta
AIPGENE11188	lightcyan
AIPGENE1119	purple
AIPGENE11193	green
AIPGENE11194	blue
AIPGENE11195	grey60
AIPGENE11197	saddlebrown
AIPGENE112	tan
AIPGENE1120	purple
AIPGENE11201	salmon
AIPGENE11204	darkolivegreen
AIPGENE11205	turquoise
AIPGENE11206	grey
AIPGENE11207	salmon
AIPGENE11208	sienna3
AIPGENE11211	cyan
AIPGENE11213	blue
AIPGENE11215	royalblue
AIPGENE11218	pink
AIPGENE1122	grey
AIPGENE11222	violet
AIPGENE11225	darkgreen
AIPGENE11227	turquoise
AIPGENE1123	turquoise
AIPGENE11230	grey
AIPGENE11233	greenyellow
AIPGENE11234	turquoise
AIPGENE11236	saddlebrown
AIPGENE11237	darkred
AIPGENE1124	grey
AIPGENE11253	darkmagenta
AIPGENE1126	tan
AIPGENE11263	salmon
AIPGENE11266	green
AIPGENE1127	red
AIPGENE1128	saddlebrown
AIPGENE11280	blue
AIPGENE11281	green
AIPGENE11282	grey
AIPGENE11286	yellow
AIPGENE11288	darkred
AIPGENE11289	purple
AIPGENE1129	white
AIPGENE11290	mediumpurple3
AIPGENE11292	green
AIPGENE11293	turquoise
AIPGENE1130	red
AIPGENE11310	steelblue
AIPGENE11311	green
AIPGENE11312	grey
AIPGENE11314	lightyellow
AIPGENE11315	midnightblue
AIPGENE11316	darkorange
AIPGENE11319	green
AIPGENE11324	skyblue
AIPGENE11325	magenta
AIPGENE11327	yellow
AIPGENE11329	salmon
AIPGENE1133	turquoise
AIPGENE11330	steelblue
AIPGENE11332	salmon
AIPGENE11333	steelblue
AIPGENE11334	magenta
AIPGENE11335	skyblue
AIPGENE11336	grey
AIPGENE11337	greenyellow
AIPGENE11338	brown
AIPGENE11339	tan
AIPGENE11340	red
AIPGENE11341	pink
AIPGENE11342	darkorange
AIPGENE11343	darkmagenta
AIPGENE11345	lightcyan
AIPGENE11349	purple
AIPGENE1135	brown
AIPGENE11350	brown
AIPGENE11352	pink
AIPGENE11354	greenyellow
AIPGENE11355	midnightblue
AIPGENE11356	lightcyan
AIPGENE11358	salmon
AIPGENE1136	lightyellow
AIPGENE11360	grey60
AIPGENE11361	steelblue
AIPGENE11362	yellowgreen
AIPGENE11363	turquoise
AIPGENE11364	ivory
AIPGENE11365	grey
AIPGENE11366	grey60
AIPGENE11369	greenyellow
AIPGENE11370	grey
AIPGENE11371	royalblue
AIPGENE11375	yellow
AIPGENE11376	royalblue
AIPGENE11377	saddlebrown
AIPGENE11378	grey
AIPGENE11379	grey
AIPGENE11380	orange
AIPGENE11381	magenta
AIPGENE11382	grey60
AIPGENE11383	grey60
AIPGENE11385	greenyellow
AIPGENE11389	red
AIPGENE11391	salmon
AIPGENE11392	paleturquoise
AIPGENE11395	tan
AIPGENE11396	black
AIPGENE11398	tan
AIPGENE1140	grey
AIPGENE11405	turquoise
AIPGENE11406	lightyellow
AIPGENE11407	grey
AIPGENE11408	black
AIPGENE11409	yellow
AIPGENE11410	magenta
AIPGENE11411	grey60
AIPGENE11417	brown
AIPGENE11419	purple
AIPGENE1142	black
AIPGENE11420	black
AIPGENE11425	lightsteelblue1
AIPGENE11426	green
AIPGENE11428	red
AIPGENE1143	black
AIPGENE11433	grey
AIPGENE11434	steelblue
AIPGENE11436	magenta
AIPGENE11439	grey
AIPGENE1144	tan
AIPGENE11442	darkturquoise
AIPGENE11446	brown
AIPGENE1145	grey
AIPGENE11464	grey60
AIPGENE11467	greenyellow
AIPGENE11469	brown
AIPGENE1147	white
AIPGENE11470	turquoise
AIPGENE11471	darkred
AIPGENE11472	blue
AIPGENE11476	greenyellow
AIPGENE11477	green
AIPGENE11478	lightcyan1
AIPGENE1148	grey
AIPGENE11482	royalblue
AIPGENE11483	violet
AIPGENE11484	grey
AIPGENE11485	brown
AIPGENE11488	darkolivegreen
AIPGENE1149	red
AIPGENE11491	brown
AIPGENE11493	magenta
AIPGENE11499	grey
AIPGENE11501	black
AIPGENE11503	tan
AIPGENE11504	royalblue
AIPGENE11505	pink
AIPGENE11506	pink
AIPGENE11507	yellow
AIPGENE11508	grey60
AIPGENE11510	darkgreen
AIPGENE11512	brown
AIPGENE11519	black
AIPGENE11520	grey
AIPGENE11521	violet
AIPGENE11522	blue
AIPGENE11523	purple
AIPGENE11524	yellow
AIPGENE11525	white
AIPGENE11526	saddlebrown
AIPGENE11527	saddlebrown
AIPGENE11529	darkmagenta
AIPGENE11530	pink
AIPGENE11532	lightgreen
AIPGENE11533	green
AIPGENE11535	lightcyan
AIPGENE11536	ivory
AIPGENE11537	yellow
AIPGENE11538	grey
AIPGENE11539	black
AIPGENE11540	royalblue
AIPGENE11541	magenta
AIPGENE11542	bisque4
AIPGENE11543	blue
AIPGENE11544	blue
AIPGENE11548	skyblue
AIPGENE11549	yellow
AIPGENE11550	grey
AIPGENE11551	darkturquoise
AIPGENE11552	grey
AIPGENE11554	turquoise
AIPGENE11556	yellow
AIPGENE11557	yellow
AIPGENE11558	grey
AIPGENE11559	red
AIPGENE1156	pink
AIPGENE11560	black
AIPGENE11561	brown
AIPGENE11562	royalblue
AIPGENE11563	greenyellow
AIPGENE11564	yellow
AIPGENE11569	blue
AIPGENE11570	grey
AIPGENE11574	grey
AIPGENE11575	tan
AIPGENE11576	red
AIPGENE11577	yellow
AIPGENE11578	yellow
AIPGENE11579	saddlebrown
AIPGENE11580	yellow
AIPGENE11583	greenyellow
AIPGENE11585	blue
AIPGENE11586	violet
AIPGENE11588	black
AIPGENE1159	grey
AIPGENE11590	grey60
AIPGENE11591	greenyellow
AIPGENE11592	blue
AIPGENE11593	grey
AIPGENE11594	yellow
AIPGENE11596	blue
AIPGENE11598	grey
AIPGENE11599	brown4
AIPGENE1160	pink
AIPGENE11601	grey
AIPGENE11605	skyblue3
AIPGENE11606	blue
AIPGENE11607	green
AIPGENE11610	black
AIPGENE11611	blue
AIPGENE11612	white
AIPGENE11613	grey
AIPGENE11615	black
AIPGENE11616	cyan
AIPGENE11617	darkmagenta
AIPGENE11618	turquoise
AIPGENE11619	salmon
AIPGENE11620	red
AIPGENE11621	blue
AIPGENE11622	tan
AIPGENE11623	black
AIPGENE11624	lightcyan
AIPGENE11626	grey
AIPGENE11628	lightyellow
AIPGENE11629	purple
AIPGENE1163	green
AIPGENE11630	green
AIPGENE11631	yellow
AIPGENE11633	salmon
AIPGENE11635	lightgreen
AIPGENE11637	grey
AIPGENE11640	grey
AIPGENE11643	green
AIPGENE11645	purple
AIPGENE11646	purple
AIPGENE11647	blue
AIPGENE11649	bisque4
AIPGENE11650	pink
AIPGENE11651	green
AIPGENE11652	yellow
AIPGENE11653	darkslateblue
AIPGENE11654	red
AIPGENE11655	cyan
AIPGENE11657	brown
AIPGENE11658	sienna3
AIPGENE11661	yellow
AIPGENE11662	skyblue3
AIPGENE11663	magenta
AIPGENE11665	lightyellow
AIPGENE11677	orange
AIPGENE11678	yellow
AIPGENE11679	black
AIPGENE11681	magenta
AIPGENE11684	red
AIPGENE11685	blue
AIPGENE11686	orange
AIPGENE11687	green
AIPGENE11689	darkorange
AIPGENE11690	blue
AIPGENE11695	greenyellow
AIPGENE11696	salmon
AIPGENE11697	royalblue
AIPGENE11698	black
AIPGENE11699	lightgreen
AIPGENE11700	grey
AIPGENE11703	blue
AIPGENE11704	green
AIPGENE11705	red
AIPGENE11706	purple
AIPGENE11707	yellow
AIPGENE11708	black
AIPGENE11711	turquoise
AIPGENE11713	orangered4
AIPGENE11714	red
AIPGENE11717	greenyellow
AIPGENE11718	salmon
AIPGENE11720	red
AIPGENE11721	pink
AIPGENE11722	saddlebrown
AIPGENE11723	red
AIPGENE11724	lightyellow
AIPGENE11725	midnightblue
AIPGENE11726	yellow
AIPGENE11727	grey
AIPGENE11728	paleturquoise
AIPGENE1173	turquoise
AIPGENE11731	pink
AIPGENE11733	tan
AIPGENE11734	grey60
AIPGENE11735	magenta
AIPGENE11736	turquoise
AIPGENE11738	tan
AIPGENE11739	lightgreen
AIPGENE1174	red
AIPGENE11741	darkgreen
AIPGENE11747	blue
AIPGENE11748	yellow
AIPGENE1175	red
AIPGENE11751	turquoise
AIPGENE11755	tan
AIPGENE11758	green
AIPGENE11759	yellow
AIPGENE1176	yellow
AIPGENE11760	darkolivegreen
AIPGENE11761	green
AIPGENE11762	sienna3
AIPGENE11763	black
AIPGENE11764	lightcyan
AIPGENE11766	brown
AIPGENE11769	white
AIPGENE1177	yellow
AIPGENE11772	tan
AIPGENE11773	magenta
AIPGENE11774	cyan
AIPGENE11775	lightcyan
AIPGENE11776	darkturquoise
AIPGENE11777	lightcyan
AIPGENE11778	grey
AIPGENE11779	pink
AIPGENE1178	black
AIPGENE11780	tan
AIPGENE11781	brown
AIPGENE11782	darkolivegreen
AIPGENE11783	cyan
AIPGENE11784	darkgreen
AIPGENE11785	turquoise
AIPGENE11786	darkred
AIPGENE11787	green
AIPGENE11789	darkolivegreen
AIPGENE1179	grey
AIPGENE11792	black
AIPGENE11793	blue
AIPGENE11795	red
AIPGENE11796	tan
AIPGENE11797	darkturquoise
AIPGENE11798	white
AIPGENE11799	black
AIPGENE1180	red
AIPGENE11800	black
AIPGENE11802	tan
AIPGENE11803	purple
AIPGENE11805	greenyellow
AIPGENE11806	green
AIPGENE1181	grey
AIPGENE11810	grey
AIPGENE11811	lightcyan
AIPGENE11813	black
AIPGENE11815	black
AIPGENE11817	cyan
AIPGENE11818	turquoise
AIPGENE11819	grey
AIPGENE1182	red
AIPGENE11820	ivory
AIPGENE11822	grey
AIPGENE11823	turquoise
AIPGENE11826	turquoise
AIPGENE11827	green
AIPGENE11828	brown
AIPGENE11829	green
AIPGENE11831	green
AIPGENE11832	greenyellow
AIPGENE11833	grey60
AIPGENE11836	green
AIPGENE11837	turquoise
AIPGENE1184	grey
AIPGENE11844	darkgrey
AIPGENE11845	white
AIPGENE11846	darkorange2
AIPGENE11847	grey
AIPGENE1185	steelblue
AIPGENE11850	grey
AIPGENE11852	magenta
AIPGENE11854	turquoise
AIPGENE11855	black
AIPGENE11856	greenyellow
AIPGENE11857	green
AIPGENE11859	darkred
AIPGENE1186	darkorange
AIPGENE11863	brown
AIPGENE11864	pink
AIPGENE11865	grey
AIPGENE11866	darkturquoise
AIPGENE11867	lightcyan1
AIPGENE11868	grey
AIPGENE11869	magenta
AIPGENE1187	green
AIPGENE11872	lightyellow
AIPGENE11873	royalblue
AIPGENE11876	red
AIPGENE11877	purple
AIPGENE11880	red
AIPGENE11881	white
AIPGENE11882	lightcyan
AIPGENE11883	magenta
AIPGENE11884	yellowgreen
