,Sym_MMcyan,Sym_MMgreenyellow,Sym_MMblack,Sym_MMyellow,Sym_MMgreen,Sym_MMpurple,Sym_MMpink,Sym_MMblue,Sym_MMgrey60,Sym_MMbrown,Sym_MMred
AIPGENE1005,0.360452774460931,0.610918187133702,-0.057802496450063,0.302407940582355,-0.393839840054693,-0.103252272088608,-0.535478352998767,-0.624341732980158,-0.349274963350285,0.105474282244263,-0.175017745041035
AIPGENE10050,-0.468393086109596,-0.068040245894333,-0.164506064965542,-0.302447948601869,0.331415794711939,-0.0964589064297551,-0.0238261051192965,0.252501209437321,0.39230471929012,0.139629678560103,0.34391982957629
AIPGENE10051,0.145477322278927,-0.306398183987502,0.0734050094885593,-0.282663650680012,-0.026371669907573,-0.296165059256225,0.181861164475629,0.249436228399777,0.250256169975598,0.130665242763175,-0.163645791997992
AIPGENE10053,0.109971267702862,-0.692287224065798,0.0636003405639851,-0.481815996684459,0.0864159764305321,0.058669092695419,0.701179445918008,0.439368274492659,0.530812630131507,0.0824738689380464,-0.329990366842749
AIPGENE10055,0.00305997791213105,0.0766757688853902,-0.728643069868783,-0.70565349538377,-0.549583803692679,-0.312389344056373,-0.0144617667654755,0.0120299263214693,0.154942247153379,0.882323438466946,0.248008952027101
AIPGENE10065,-0.0757833509929196,0.140393594903506,-0.2561985147719,-0.108978639237857,-0.284810143234873,-0.0190784620157446,-0.0307192791995089,0.0588060148266121,-0.00183118734137872,0.230493281854968,0.144563397281779
AIPGENE10067,-0.0801125225995046,-0.1078763264308,-0.0496620693801691,-0.17959767028026,-0.0530143503975621,0.0567001094887079,-0.0669777984569012,0.494941673696769,0.194023135681915,-0.0120392134453772,-0.0645801630296485
AIPGENE10068,-0.409667381624462,0.139700636285332,-0.139532977493198,0.264489441655277,0.173822140908053,0.276616382886028,-0.0421244071832031,0.0548529906534427,-0.310730659846348,-0.200755350827033,0.476550979511948
AIPGENE10069,-0.19062383566656,-0.184123446785352,-0.0742620206753728,-0.352308562244736,0.0260708926111321,0.0358535307219941,0.234685082689254,0.232826360575003,0.0552917850269041,0.206793729348609,0.0183920017403747
AIPGENE1007,-0.0925659022588868,-0.556901842214794,-0.34682620198418,-0.16922558003382,0.0718699157113274,-0.0466645418226912,0.641111381836286,0.230421409537804,0.129114202013597,0.121372915701333,0.236981674035942
AIPGENE10070,0.258669384408196,0.051736896556805,0.0041890269628908,-0.102293001131966,-0.420644417896179,0.0587091743676335,-0.179650530676547,0.029721546465436,-0.11221432266832,0.148155865755876,-0.157070344627295
AIPGENE10071,0.266022460122837,0.155385159103871,0.282324964518523,0.443171946806385,-0.0615740672054021,-0.0730821059957108,-0.335244457495286,0.0695777058121539,-0.35317501214037,-0.403920271862119,-0.250702783366332
AIPGENE10072,-0.119706942814191,-0.199272576462312,0.061310495565846,-0.406458778443413,0.155534580609992,0.169153304871805,0.0832682351372667,0.0797298036028378,0.411182564787261,0.180374855177545,-0.0906002768593771
AIPGENE10074,-0.339643956669434,-0.171635380873836,0.17208049072109,0.103191956794683,0.473927766143578,0.261420770952863,0.0678970259807171,0.12902295495341,0.17658688006372,-0.285606764134372,0.174452196294524
AIPGENE10077,0.306753308205732,0.0560430713987697,0.237313302355856,-0.0240931328761799,-0.00381592204333146,-0.268139583579071,-0.269354053054785,0.301953370263481,0.236058055802666,-0.202270745323987,-0.430749128203958
AIPGENE1008,-0.0876021993201099,0.367578493441405,-0.338332751672475,-0.0325685551294838,-0.185011254356549,-0.0570165308940311,-0.355919539513262,-0.268588014949316,-0.207659713107659,0.299198527379087,0.294450963239129
AIPGENE10081,0.562682730861851,0.465600741787084,-0.343228501659111,0.0936656733017807,-0.559368551921288,-0.640648949689204,-0.353962904553362,-0.524345611066099,-0.238601050128092,0.336067436022168,0.00931261700327962
AIPGENE10083,0.0655758252400645,-0.278246255766133,0.47378528859655,-0.0277602171358296,0.23884388098587,0.306527314049404,0.244159367941777,0.194298006628568,0.203249031174986,-0.302486725276888,-0.290094281665526
AIPGENE10086,0.0804384302033202,-0.310022676466947,0.226535372414435,0.0678069616035582,0.024898082063861,0.0851416551022937,0.376608539727109,0.188038928777863,-0.0877335119775353,-0.188881569104182,-0.124154737488291
AIPGENE10087,0.0057854679054914,0.313725891574737,0.111039587875886,0.236290109293601,0.207854012772094,-0.189836967395841,-0.15351398523276,-0.341783255161194,-0.153524368773778,-0.109452326494704,0.133551777529107
AIPGENE10088,-0.190337887859342,-0.126289087903759,0.295655415512749,0.187310765393899,0.213748890235492,0.3393199010015,0.134266774884255,-0.164978329094823,-0.272506857315987,-0.186951515111255,0.166128278082023
AIPGENE10089,-0.00747661559532485,0.139039882153909,-0.314861924536177,0.0594730031045635,-1.42934496549091e-05,-0.427759940123632,0.0530993466101313,-0.23997458256853,-0.201348870064369,0.167849268306986,0.345232650902462
AIPGENE1009,-0.735891294242392,-0.234623523946599,0.128671213199367,0.24483557606734,0.812257891465284,0.362312368285113,0.302219111564947,0.0639005976835072,-0.0201385326384431,-0.38496751868277,0.56351441461408
AIPGENE10090,0.301578431710012,0.235010498890376,-0.524868621038871,-0.473635570303002,-0.497959118459422,-0.407762314248076,-0.0988560519385635,-0.136067871611729,0.167274979056639,0.628782950409548,-0.025092076777628
AIPGENE10091,-0.296316090863289,-0.196919998980249,-0.0150482649952729,0.11037071383476,0.125739977688546,0.302579877791739,0.0872166689471943,0.298021897149242,0.0149105132058946,-0.216446352882224,0.0918945158364632
AIPGENE10092,0.206280922047209,0.388299304683961,-0.299699094997406,0.267524070171434,-0.390169412549616,-0.116056539965638,-0.263650138111371,-0.424010146998501,-0.63617678658069,0.170116366799687,0.213820345291619
AIPGENE10093,0.463359104554383,0.599537149745373,0.297493427482771,0.579062681490727,-0.0379940553852467,-0.220954302239053,-0.517583923646236,-0.546594144992472,-0.270912317685839,-0.368459641653896,-0.240641409646922
AIPGENE10094,0.445730087254643,0.241679301161561,-0.269129166118401,0.0183123559797938,-0.518077695298389,-0.299402649042368,-0.159901869494078,-0.26899758194635,-0.209991220245344,0.265763589333864,-0.201105594410651
AIPGENE10095,-0.122222205916369,0.00590679118976722,-0.660267630563933,-0.320668706438356,-0.270261573573393,-0.236014089579259,0.170622082298788,-0.182626229225367,-0.11838492372631,0.585127467037776,0.514093631500276
AIPGENE10097,-0.0156972122360588,-0.356490127719433,0.347664857198946,0.114610636152137,-0.125635950532289,0.548514949126439,0.188320629720299,0.411768327100744,0.00771628833952167,-0.272251722532571,-0.475156999667623
AIPGENE10098,0.317444004140564,0.0790180890352219,-0.28224223473569,-0.0996523706027668,-0.477057646925759,-0.236975569148101,0.048625744556149,-0.00324550945353512,-0.101085452042068,0.240505286389589,-0.010116842421887
AIPGENE10100,0.426374812971557,0.134880119662274,0.396456115503425,0.528763384085221,-0.209813535243662,-0.00991524403357276,-0.0748311949526044,-0.322510648137647,-0.463938081408596,-0.330983828755608,-0.357415740944156
AIPGENE10101,0.0280492840319677,-0.0941103777515635,0.424322762950913,-0.00020991939578367,0.183877855689565,0.256506701488019,0.0821623236742813,0.145726465415902,-0.0577046956198919,-0.233608395376428,-0.25446749529883
AIPGENE10102,0.3254100011424,0.468325906156942,0.485056049736064,0.238814764903702,-0.0750900026210915,-0.0320125167277842,-0.670197008847536,-0.122790706573088,-0.233273460367873,-0.256959800744349,-0.429977042568637
AIPGENE10103,0.0378916526206293,0.21174486925756,0.466605364045492,0.088963378954506,0.143556243202103,0.318890051409742,-0.273560224680299,-0.151739224096446,0.0200625700902026,-0.215049261315482,-0.332732661115704
AIPGENE10105,0.283815844881409,0.172165813976618,0.240506579041424,0.0819659098711744,0.0101975991563116,0.0131741828111533,-0.195673914199214,-0.0700807094596633,0.115921238560288,-0.208978337248774,-0.302176311173536
AIPGENE10106,0.477419191270775,0.0600385745951187,-0.221742577594179,-0.435887630019319,-0.280977075750455,-0.649508463478058,-0.0104704365113667,-0.237557503826135,0.356336647243541,0.485029561577567,-0.2660634585561
AIPGENE10109,-0.0435335458875541,-0.410038027556173,0.0880654225274887,-0.226901143476833,0.398097441946538,-0.211866959844509,0.511638264748791,0.216464507600997,0.44230437483267,-0.0727977929826987,0.0330339481021734
AIPGENE1011,-0.128685561020048,-0.144332663710396,-0.357390241515367,-0.120694689214556,0.136408068305126,-0.438262887828537,0.190718177269874,-0.106794403293322,0.165267648147411,0.251072325630257,0.405984936394354
AIPGENE10113,-0.0938376402846842,0.0702435239391841,-0.135060703066191,0.231616510036408,-0.189862148370272,0.124889375365277,-0.265826261771433,0.200708638563412,-0.203553691524284,-0.099335542412654,0.147173733067673
AIPGENE10115,-0.155803609645205,-0.204551748448638,0.0266836378795206,0.228538786500208,0.0631128855061724,0.48888619778478,0.217414524589616,0.17651301161595,-0.126573862553586,-0.282874171321493,0.055952883518745
AIPGENE10117,0.262757899044293,0.0692138073078405,0.299326384177272,0.372353930925676,0.159348116354711,-0.0307410222911125,0.0182097836976944,-0.249557650935313,-0.162023506377282,-0.357541265788163,-0.0891698943302771
AIPGENE10118,-0.0602356312520047,0.246961819460606,0.452469881304532,0.642784200383098,0.285650718813791,0.221663146265137,-0.244620585705946,-0.0653397608022073,-0.354106923717737,-0.659782558965666,-0.0371188346621941
AIPGENE10119,-0.0592542291881323,0.253520364072029,-0.0726225717281805,0.0559243242569064,-0.0758782939371546,-0.313843562180186,-0.434203112472333,0.0851757832693873,-0.0963642208275572,0.074586039965562,0.178050737061026
AIPGENE1012,0.636129261972122,0.256695094065113,-0.0891370742260771,-0.202581297553065,-0.565594623635789,-0.408094700468578,-0.225640595171839,-0.153190943579318,-0.0859509050677969,0.301612819494568,-0.34989352967797
AIPGENE10120,-0.138759244971329,0.0922255936709517,0.535658584943578,0.463631546271686,0.37280935613816,0.50003695982868,-0.0199544125116499,0.00660461642801576,-0.0826337345912855,-0.639890226918364,-0.133396431046249
AIPGENE10121,0.192255326557251,-0.424360278924212,0.241077667705973,-0.0989526108825861,0.00806821464491858,0.0362817689113201,0.243904996960356,0.500865075061099,0.4202675261572,-0.241469154031235,-0.415617314100227
AIPGENE10125,0.163653138562711,-0.0223583922726046,-0.570738055587244,-0.36047816821318,-0.391209111757503,-0.406099196375237,0.195315540938381,-0.065399871469531,0.095646308978485,0.549259327141394,0.226660057735743
AIPGENE10128,0.0651025234002709,0.24305452677907,-0.00254694005612335,-0.30800587397985,-0.0619156605837521,-0.306881702116776,-0.289723338056594,-0.0540875228903074,0.142539979738384,0.295684229547229,-0.0582919567964196
AIPGENE10129,0.171770396544697,0.15497771149318,0.726259612807612,0.738231618525626,0.324385507393542,0.233326254415593,-0.239586449673737,-0.243092377501106,-0.26710828507106,-0.761733744433913,-0.320607419290958
AIPGENE10131,-0.509712990979083,0.12477764079352,-0.501303914797317,0.0236391857343062,-0.0407464358017182,0.157027370899528,-0.00900671157719739,-0.0747580503532403,-0.349926160928304,0.270719298098127,0.755172178100686
AIPGENE10132,-0.516591875536896,0.0804241577746369,-0.228195174287382,0.0393613637094401,0.31784876058134,0.127178822402931,-0.0463055437779576,-0.0974984117914374,-0.124160251617097,0.0806618576858232,0.486286033794279
AIPGENE10133,-0.093780962507728,0.168491196501168,0.145537164834813,0.101964268768743,-0.0796855462501904,0.273835752160782,-0.424728004521214,0.136391714916523,-0.067284532809515,-0.123803233660694,-0.0130687380493924
AIPGENE10134,0.0551389728166432,-0.350929764695638,0.684331690078427,0.264225233806736,0.410180386218658,0.364065846695596,0.23700532939634,0.153484602986747,0.125855657133545,-0.575556837364966,-0.465280128113832
AIPGENE10135,0.355270680715543,0.00803881941304269,-0.141723672829405,0.0240279479730359,-0.354955827159678,-0.20594700510894,0.0350223794216933,-0.0978968980174839,0.0247735606784645,0.130446150221211,-0.176867366299384
AIPGENE10137,-0.368267984442448,-0.524471547531551,-0.204679839221283,-0.266082764850702,0.17360444819283,0.186852114811081,0.482711657007515,0.30545551298501,0.28296156847674,0.127055965918431,0.161708896199213
AIPGENE10138,0.451381413273586,-0.264877035046713,0.353864869684632,-0.226800002645912,-0.326563422243459,0.116055532789309,0.163169060066323,0.39796270614158,0.236530343840902,-0.0838883964391613,-0.709260993324519
AIPGENE10139,-0.314365268001486,0.0711085993392023,0.377344740171539,0.4114789147087,0.43603868736621,0.45769800916622,-0.108156703794615,0.0573070181429659,-0.0639956155333803,-0.549595753917411,0.0370628857801082
AIPGENE10141,0.0488430834596731,0.411279205362005,-0.384652769607202,0.112412507121615,-0.193542238804893,-0.273445419649979,-0.162160219081223,-0.506577970622153,-0.37428511280654,0.297821096056435,0.466534051159462
AIPGENE10142,0.0998772474997883,0.22510531217761,-0.283360173270237,0.137356222469601,-0.216293361164975,-0.123955081212595,-0.142629626564022,0.00930770306091454,-0.198717332083478,0.0173869855440957,0.195932909330635
AIPGENE10143,-0.66101784933628,-0.0870738608394971,-0.54832112145735,-0.248990262021155,0.336775117763951,-0.0356380919877634,0.236043564795973,0.0549843503154577,0.112074767447002,0.292400452698631,0.868261113789975
AIPGENE10145,0.0177049770630057,-0.201255100991062,-0.264446435005119,-0.329762464289904,-0.362569295805328,0.000357564975847768,0.231918687291762,0.120177876482098,0.106597976602571,0.355442636921972,-0.0171956264037172
AIPGENE10146,0.174117881139522,0.29182603091462,0.0314028189582242,0.249646600443946,-0.259715206688306,-0.0778060603557863,-0.357015858749911,-0.0404361185632818,-0.302064897550536,-0.0927553112477068,-0.0143604082235756
AIPGENE10147,0.20080829464199,-0.0600155503478201,0.139254865110323,0.0943916070688879,-0.167434833471417,-0.266730755513962,-0.0508858502912117,0.166559967873938,-0.114666768481852,-0.0810237182356574,-0.174640922511381
AIPGENE10148,0.135988531798285,0.180445332129274,-0.164212848433439,0.222781641204542,-0.0240798788622556,-0.490894372844999,-0.0760630436936228,-0.283802126610076,-0.0578265576112444,-0.00181179268922562,0.180528549469299
AIPGENE10149,-0.313625660743425,-0.147495534400705,0.526340870619706,0.253044870706203,0.415350836222384,0.579411157288053,-0.126233464808418,0.371582157997876,0.00631673864133655,-0.530723107009075,-0.167776053177231
AIPGENE1015,-0.0295109363015414,-0.0237384891320835,0.11405235600521,0.140092743124416,0.245831718174325,0.0379844507333332,0.0484815435647689,0.144924670399674,0.0409763315798299,-0.309948905208505,0.0661589147901118
AIPGENE10150,-0.0367157910544365,-0.00836585459672536,-0.0520075503219507,0.414700699033383,-0.0316974678892193,0.146769811134222,-0.00137882096785131,-0.131780551158537,-0.356216153003726,-0.207653391601375,0.139341814042294
AIPGENE10151,0.030644377098383,0.104021825063837,0.0904888272582635,0.0965073450967238,0.025232806600845,0.0547225976931077,-0.0652577302380035,-0.166887329745932,-0.176477475789736,-0.0398434085207205,-0.105280539389107
AIPGENE10152,-0.189582284841767,-0.134395317210193,0.0798298195521624,-0.145406608859922,-0.0270235094084218,0.150500826981338,-0.179568043255528,0.361148332730159,0.146277287860428,0.0494213686102645,-0.0987302963525656
AIPGENE10153,-0.265039064803139,0.143253184752668,-0.0155024073494154,0.337357941731861,0.163002434210495,-0.0140404305750772,-0.220331617323809,-0.0157874855366108,-0.387606745818166,-0.197276661259869,0.489712088742452
AIPGENE10154,-0.236185365474327,0.301512222745688,-0.359522871193608,0.126689091667942,0.0665657784141569,-0.0152285505034704,-0.0638001341640254,-0.487034669593243,-0.374717982400675,0.225028725758646,0.499067234337806
AIPGENE10155,-0.0295163858412607,-0.236793068737777,-0.246985008209814,-0.349396954207132,0.145867502408623,-0.298707349981041,0.333717602931095,0.0583324550482928,0.231999413686953,0.266087244894916,0.0970581772615745
AIPGENE10156,0.156244678405884,0.104796118050718,-0.245255668880246,0.027188615696839,-0.333128984073694,0.0293563779671565,0.182889866403613,-0.342166274065556,-0.184925913652961,0.230317589210545,0.100007449446053
AIPGENE10157,-0.0015097758373013,0.201559291738475,-0.0859711420260094,0.366375286426309,0.0836272972112885,-0.0116695726455562,-0.116881337031323,-0.348804165363173,-0.38721757197748,-0.135208349983635,0.301884093036242
AIPGENE10159,0.33785456485547,0.0489108632899883,0.0148421078484556,0.47709833886921,-0.296526568201402,-0.108102172033643,-0.0301465968507482,-0.212679485433472,-0.512433738143925,-0.200252816239305,-0.0495014838834743
AIPGENE1016,-0.0379350871243433,-0.073645089829379,-0.0611855039049325,0.0465266464019323,-0.0758579488426658,0.236277687869439,0.103285084031838,0.266379960702369,-0.0750549079477878,-0.121732248935838,0.055137817325243
AIPGENE10160,-0.687211849290718,-0.220476312792485,-0.12647887466098,0.0270825405976208,0.630734757578187,0.145142001305939,0.293313604597402,-0.00291855359907553,0.0916336568693931,-0.0790464618146528,0.649986011188096
AIPGENE10161,0.134459943153287,0.114130619645682,0.435034491139557,0.408165636859862,0.153089269648754,0.0720416284209673,-0.279811898877605,-0.0198382836150157,-0.199722851061841,-0.43914142879168,-0.241273907350302
AIPGENE10162,-0.0492352323476543,-0.448889741414325,0.290198566257379,0.210656611852428,0.0894849130572173,0.441457281169313,0.44125185168181,0.303380742264611,-0.297172272194674,-0.367432688717264,-0.11528542072408
AIPGENE10163,0.0625758689434363,-0.537576680191385,0.273286049414219,-0.131765609153568,0.155307209622052,0.191369100214391,0.524374148370243,0.243642041414648,0.237696199562073,-0.143670124509079,-0.303231892096462
AIPGENE10165,-0.108454169124768,0.23004254081171,-0.190970987589662,-0.120456089652172,-0.197010806791823,0.0884643261534261,-0.277009328871005,0.0929021658880568,-0.0468735953369022,0.185968931834506,0.153963927557144
AIPGENE10167,-0.493183031309157,-0.285959581175166,-0.0150865023180077,-0.067048218966834,0.203657153386642,0.43956977501905,0.0988399600763962,0.41779867867874,0.139769868581154,-0.0794210305751706,0.0425391445812498
AIPGENE10168,0.437300095627246,0.119060066008121,0.185853709870118,0.363298112660487,-0.159129409452918,-0.2203615297279,-0.130990926734065,-0.17076030506986,-0.0920283126254891,-0.251120543625034,-0.441136541536798
AIPGENE10169,0.490321211204821,0.158064897441197,-0.0273776181788426,0.0185461656191855,-0.370795280018602,-0.349330902073901,-0.268205262981323,-0.101585783980079,0.0406350298979629,0.0769087401230424,-0.324196226776192
AIPGENE1017,0.103461075190903,-0.205697906978842,0.450862898078442,0.185659874745212,-0.0285611008900627,0.111425634558452,-0.139032463787685,0.437206240122526,0.124964947715517,-0.37744543746641,-0.417830477770627
AIPGENE10172,-0.344228122675239,-0.367281110019813,-0.0700426712426352,-0.0204774171529047,0.161756849919924,0.267027805476028,0.366790557375441,0.1046968585601,0.0604498838727604,-0.0118474489663637,0.245079168210402
AIPGENE10173,-0.575401965290779,-0.119191166028135,-0.395685071961016,-0.0954910686310382,0.331002640416168,0.111179655107369,0.242522514554608,0.0431991933843487,0.0134721532282824,0.138256767203256,0.646417073639213
AIPGENE10174,0.436829518883839,0.114503065627664,-0.218985203615781,-0.114079312671265,-0.609298496515159,-0.308456748876395,-0.00929002542599589,-0.35810718894073,-0.248531155996594,0.444474232049454,-0.122154275879158
AIPGENE10175,-0.617077442236774,-0.268422998307111,0.36469924299322,0.374729303064179,0.672414682387639,0.593615469018994,0.176674935175741,0.363826959950657,-0.087928284943559,-0.617003493592318,0.256194903917826
AIPGENE10176,-0.178472805028981,0.191968499169041,-0.322620706227217,-0.357216356851094,-0.174565047143741,-0.0365164260335838,-0.167828698232919,-0.0283050587986557,-0.0442458181790747,0.455646208751469,0.155724701287378
AIPGENE10178,0.439263044871754,0.224537557638071,-0.292940604432687,-0.185172090097553,-0.525081508144353,-0.233522404179848,-0.1047193929905,-0.319002736808919,-0.0453258796541936,0.428964126627735,-0.150553103345154
AIPGENE10179,-0.478521708648299,-0.151933064247561,0.287659902524026,0.235555407654375,0.6691327664398,0.275813334286763,0.218575562600422,-0.0764329149292557,-0.0670551288931343,-0.347991871613431,0.274463491101086
AIPGENE10180,-0.476728217644701,0.154565440150282,-0.198988487221427,0.0766915138858075,0.385908858309464,0.0786548158263796,-0.152815776819582,-0.0156230395534451,-0.195948669490596,-0.0368673676816962,0.637205159001426
AIPGENE10182,-0.374108862237468,0.065574571267835,0.219465241056549,0.191222051049818,0.582201208739002,0.0780286208107291,-0.119786571884854,-0.10526139332619,-0.00205856192518626,-0.264633661414966,0.233389783267764
AIPGENE10183,-0.280768418328583,-0.154812862110041,0.196339340580843,-0.263269063467746,0.364109144978383,0.26467410075055,0.0504864236264085,0.218422614618851,0.379532030798539,-0.0565924072067613,-0.0212688088916409
